Kitchen,School,School_Type,Date,Menu,Rice_variant,Projected_Kids,Actual_Meals_Served,Successful_Taps,F4E_Supported_Kids,Teachers,Staff_Meals,Failed_Taps,New_Registrations,New_Tags_Replaced,Rice_Remaining,B_W_G_Remaining,Missed_Food,Next_Day_Projection_Students,Next_Day_Projection_Teachers,Next_Day_Projection_Staff,Start_Taping,Stop_Taping,Lunch_Time_Min,Projection_Comment,Comment_1,Comment_2,Comment_3,Comment_4,Reported_By
kiambu kitchen,Ciiko Primary,Primary,2026-01-13,Rice and Greengrams,White,925,953,890,63,0,5,9,12,25,0.0,0.0,0.0,960,0,5.0,2026-01-13 12:30:07,2026-01-13 14:10:24,100,We expect the same turnout as today thus projecting 960,Food was hot and delicious,The queue was managed by the teacher on duty,failed taps decreased from 22 to 9.,Successful taps increased from 850 to 890,@Ciiko Comprehensive school -SL- Samy Migwi
kiambu kitchen,Githunguri Technical & Secondary,Secondary,2026-01-13,Rice and Greengrams,White,190,150,150,0,0,2,1,7,7,15.0,18.0,0.0,170,0,2.0,2026-01-13 13:25:24,2026-01-13 13:55:29,30,We expect a rise of successful taps tomorrow,Food was delicious and warm,Queue was well manageable,Failed taps today was 1 which is a constant compared yesterday 1 parents topped up,Actual meal served today was 150 which is a increase compared from 130 to 150 parents top up,"@Yvonne mugure, Githunguri Technical And Secondary School , Tapper"
kiambu kitchen,Kahunira Primary,Primary,2026-01-13,Rice and Greengrams,White,685,690,637,56,0,4,13,4,8,5.0,5.0,0.0,690,0,4.0,2026-01-13 12:40:17,2026-01-13 13:34:24,54,Normal school program,Food was hot and delicious.,Queue management was well executed by teacher on duty.,"Failed taps decreased from 21 to 13, respective parents made timely payment.","Actual meals served today increased from 665 to 690 meals served, majority of students turn out for tapping.",@Mwangi Mary Kahunira Comprehensive
kiambu kitchen,Kahunira Secondary,Secondary,2026-01-13,Rice and Greengrams,White,150,134,134,0,0,3,7,0,5,1.0,1.5,0.0,160,0,3.0,2026-01-13 13:00:37,2026-01-13 13:30:41,30,Expecting grade 10 students to be,Food was hot and delicious,Queue was managed by the teacher,"Failed taps increased from 5 to 7, parents didn't top up their accounts","Meals served today increased from 131 to 134, grade 10 students are  reporting to school",@Tapper kahunira secondary
kiambu kitchen,Kiababu Primary,Primary,2026-01-13,Rice and Greengrams,White,270,267,240,27,0,2,4,0,3,1.0,1.0,0.0,270,0,2.0,2026-01-13 12:40:37,2026-01-13 13:30:47,50,Expecting more kids to,The food was delicious,Queue was neat with the help of the teacher on duty,Failed taps remained the same as some parents did not manage to pay on Time,Successful taps increased from 264 to 267 as most students reported today,@kiaibabu primary school
Githunguri,Kiambururu Primary,Primary,2026-01-13,Rice and Greengrams,White,270,279,248,31,0,3,4,0,0,0.0,0.0,,290,0,,2026-01-13 12:30:53,2026-01-13 13:40:00,69,,The food was hot and delicious,Line management was smooth and fast,Failed taps decreased from 13 to 4.Parents topped up on time.,Actual meals served increased from 262 to 279.Student turnout was high and there were few failed taps,@Kiambururu Comprehensive School
Githunguri,Gathiruini Primary,Primary,2026-01-13,Rice and Greengrams,White,240,240,212,28,0,2,3,4,0,0.0,0.0,,245,0,,2026-01-13 12:30:55,2026-01-13 13:30:06,59,,Lunch was delicious,Line management was good with help of teacher on duty,Failed taps today were 3 same as yesterday parents didn't top up their accounts on time,Actual meal served today were 240  an increase from 233 this is because most students were present today,@Catherine Wanjiru
Githunguri,Gitiha Secondary,Secondary,2026-01-13,Rice and Greengrams,White,130,121,121,0,0,2,5,2,10,2.0,3.0,,135,0,,2026-01-13 12:40:56,2026-01-13 13:15:07,34,,the food was delicious and tasty,The queue was manageable by help of teacher on duty,The number of failed taps was not high,the number of successful taps had increased from the previous day,@Kang'ethe Dennis
Githunguri,Githiga Primary,Primary,2026-01-13,Whiterice  And Great Grams,White,390,380,346,34,0,3,23,9,2,3.0,4.0,,385,0,,2026-01-13 12:30:35,2026-01-13 13:58:40,88,,Food was sweet and delicious,Line Management was smooth,Failed taps increased from 19 to 23 . Some parents forgot to top up their accounts.,Actual  meals increased from  345 to 380. Students  turnout  increased  .Grad 7 reported.,@Nicholas-SC - Githiga Comprehensive
Githunguri,Mukuyu Secondary,Secondary,2026-01-13,Rice and Greengrams,White,260,227,227,0,0,0,11,2,9,16.0,16.0,,300,0,,2026-01-13 12:40:22,2026-01-13 13:20:35,40,,Food was delicious,Queue was well managed,Mukuyu secondary school actual failed taps increases from 7 to 11 because some parents didn't top up,Mukuyu secondary school we had 227 actual taps which increases compared with yesterday which was 212.Grade 10 are still joining F4E,@Mukuyu Secondary School
