Kitchen,School,Date,Menu,Projected_Kids,Actual_Meals_Served,Successful_Taps,F4E_Supported_Kids,Teachers,Staff_Meals,Failed_Taps,New_Registrations,New_Tags_Replaced,Rice_Remaining,B_W_G_Remaining,Missed_Food,Next_Day_Projection_Students,Next_Day_Projection_Teachers,Next_Day_Projection_Staff,Start_Taping,Stop_Taping,Projection_Comment,Comment_1,Comment_2,Comment_3,Comment_4,Reported_By
,Kiawairia Secondary School,2026-02-02,White rice and beans,55,48,48,0,0,2,2,0,0,5,2,,53,0,,"2 Feb 2026, 13:25:13","2 Feb 2026, 13:35:20",,Food was appetizing and yummy,Line management was transitioning good assisted by TOD,Number of failed taps decreased from 4 to 2 parents topped up their accounts on time,"Number of actual meals decreased from 51 to 48 ,,there was a high rate of absentism today",@Patrick Kariuki Kiawairia secondary school Tapper
,Thuita Secondary School,2026-02-02,White rice and beans,35,39,39,0,0,2,2,0,0,0,0,,45,0,,"2 Feb 2026, 13:10:53","2 Feb 2026, 13:20:06",,Food was delicious,Queue management was smooth,Friday the number of failed tap was 1 and today the number of failed tap was 2 Soo there was an increase,Friday the number of taps were 22 while today there were 39 Soo ther was an increase in number,@Thuita Secondary tapper
,Kagema Secondary School,2026-02-02,Rice and Beans,220,211,211,0,0,2,21,0,0,2,3,,220,0,,"2 Feb 2026, 12:40:46","2 Feb 2026, 12:55:53",,Food was delicious,Queue was  manageable,Fail tap was a increase of 21 while previous was 8,Successful tap was a decrease of 211 while previous was 225,@Tapper Kagema secondary
,Komothai Primary School,2026-02-02,Rice and beans,200,190,174,16,0,2,8,0,1,3,3,,200,0,,"2 Feb 2026, 12:30:14","2 Feb 2026, 13:30:17",,Food was yummy,Kids were organized,"Failed taps increased from 2 to 8, parents forgot to top up","Actual meals decreased from 198 to 190, some kids were absent",@SC Komothai Comprehensive
,Gathugu Primary School,2026-02-02,Rice and beans,260,271,245,26,0,2,6,0,3,0,0,,270,0,,"2 Feb 2026, 12:40:51","2 Feb 2026, 13:50:08",,Food was delicious,Queue was orderly,"Actual meals severed today were 271, more pupils were present in school","We had 6 failed taps, parents forgot to top up on time",@SC Gathugu Comprehensive School
,Thuita Primary School,2026-02-02,Rice and beans,210,205,171,31,0,2,9,1,1,2,2,,210,0,,"2 Feb 2026, 12:30:33","2 Feb 2026, 13:20:27",,Food was hot and delicious,Line management was smooth,Number of failed taps increased from Friday's 1 to 9 because some parents forgot to top up,Number of actual meals decreased from Friday's 212 to 205 because some parents forgot to top up their accounts,@SC Thuita Comprehensive school
,Gatina Primary School,2026-02-02,White rice and beans,440,435,366,69,0,3,23,0,2,2,3,,445,0,,"2 Feb 2026, 12:36:40","2 Feb 2026, 13:30:45",,Kids have enjoyed the meal,Line was smooth and orderly,"Failed taps were 23 an increase compared to last week friday's number of 8, the number was high as more parents did not manage to credit accounts on time.","Actual meal served were 336 a decrease compared to last week number of 465, the decrease was due to low school turn up and high number of failed taps.",@Kang'ethe Dennis
,Catholic Archdiocese Of Nairobi Gataka Primary & Junior Secondary,2026-02-02,Rice and Beans,295,281,254,27,0,2,12,0,2,4,5,,285,0,,"2 Feb 2026, 12:29:55","2 Feb 2026, 13:42:01",,The food was delicious,The queue was well managed by the school coordinator,"The number of failed taps rose from 8 to 12, some accounts had insufficient balances","The number of actual meals dropped from 294 to 281, parents failed to make timely payments for their kids.",@Catholic archdiocese of Nairobi Gataka primary school and Junior secondary
,Kanjai Secondary School,2026-02-02,White Rice and Beans,190,190,190,0,0,2,14,0,2,00,0,,195,00,,"2 Feb 2026, 13:10:02","2 Feb 2026, 13:40:26",,The meal was delicious and satisfying.,Queue management was ordered by me.,Actual meal served was 190 with a decrease of 5.,"We had 14 failed taps, students didn't remind their parents to fund their accounts.","@mercy, tapper, kanjai secondary"
,Nyaga Secondary School,2026-02-02,Rice and beans,380,334,334,0,0,3,39,1,7,13,16,,340,0,,"2 Feb 2026, 12:40:57","2 Feb 2026, 13:10:05",,Food was not and delicious,Line was manageable,"Being on Monday I had a big increase on failed taps from 22 to 39,,, parents did not recharge the accounts","Had a decrease from 374 to 334,,, today's turn up was very low.",@Hellen Tapper P.C.E.A Nyaga Senior School
,Kigumo Primary,2026-02-02,White Rice and Beans,175,175,155,20,0,2,29,0,0,0,0,,185,0,,"2 Feb 2026, 12:40:53","2 Feb 2026, 13:22:57",,Food was delicious,Line management was orderly assisted by the teacher on duty,We had 29 failed taps compared to previous day where we had 17.This increase was led by parents not topping up their accounts.,We had 175 actual meals served compared to previous day where we had 182.This decrease was led by kids missing school.,@S C PCEA Kigumo Comprehensive School
,"Ceb Riamute Nursery, Primary & Junior Secondary School",2026-02-02,Rice and beans,305,306,274,32,0,3,27,0,0,0,0,,320,0,,"2 Feb 2026, 12:30:30","2 Feb 2026, 13:20:51",,The food was yummy and hot,With the help of Tod the queue was running smoothly,We had 27 failtaps a  higher number than previous day which was 22 since their parents didn't top up their accounts,We had 306 successful taps a higher number than previous day which was 305 since their accounts had sufficient funds,@sc willy- Ceb Riamute primary school
,William Ng'iru Secondary School,2026-02-02,Rice and beans,546,546,546,0,0,4,26,0,0,4,5,,550,0,,"2 Feb 2026, 12:40:14","2 Feb 2026, 13:50:41",,The food was delicious,Queueing was excellent and well managed,Failed taps have increased from 18 to 26. Parents did not top up,Actual meals have decreased from 559 to 546. Turnout was low,@Tapper Dennis -william Ng'iru Secondary
,Gathiruini Primary School,2026-02-02,Rice and Beans,250,231,205,26,0,2,13,2,0,8,6,,240,0,,"2 Feb 2026, 12:30:33","2 Feb 2026, 13:30:41",,Lunch was delicious,Line management was good with help of teacher on duty,Failed taps today were 13 an increase from  4 this is because parents didn't top up their accounts on time,Actual meal served today were 231 a decrease from 251 this is because parents didn't top up their accounts on time,@Catherine Wanjiru
,Ngewa Primary School,2026-02-02,T. Rice and beans,300,284,253,31,0,2,35,3,2,4,5,,300,0,,"2 Feb 2026, 12:00:03","2 Feb 2026, 13:30:07",,The food was delicious,The queue was managable,We had 35 failed taps today which is an increase from 12 on Friday,We had 284 actual meals served today which is a decrease from 300 on Friday,@Ngewa primary school.
,Miiri Primary,2026-02-02,White Rice and Beans,430,416,366,50,0,3,37,0,6,0,4,,425,0,,"2 Feb 2026, 12:30:45","2 Feb 2026, 13:30:51",,The food was hot and delicious.,The queue was well organized and managed by the teacher and prefects on duty.,The number of failed taps dropped to 37 from 42 as parents hadn't topped up on time.,Actual meals served dropped to 416 from 433 as less parents had topped up on time and a decrease in student turnout today.,@SC Daniel Ng'ang'a - Miiri Primary School
,"Kagema Comprehensive School
Date: 02/02/2026",02/02/2026,,870,,,,0,,,10,,239,,,,,,,12:20pm,,food was well cooked and delicious,The queue was well managed by the help of teachers and F4E regional representatives,,,George
,Githima Primary,2026-02-02,White rice and beans,270,258,232,26,4,2,11,0,0,3,4,,265,4,,"2 Feb 2026, 12:30:15","2 Feb 2026, 13:40:21",,The food was delicious,I managed the queue with the help of the deputy headteacher,We had 11 failed taps which is an increase from Friday's 4 failed taps.Some accounts were not topped up on time.,We had 258 actual meals served which is a decrease from Friday's 266 actual meals served.some kids were absent today and some accounts were not topped up on time.,@Brenda kamawe Githima primary and junior secondary school
,GATHAITHI PRIMARY,2026-02-02,White Rice and Beans,470,424,373,48,1,3,23,1,4,11.5,13.8,,450,1,,"2 Feb 2026, 12:45:09","2 Feb 2026, 13:55:16",,Food was great,Teachers on duty assisted with queue management,Failed taps increased from 16 to 23.,"Actual meals served dropped from 470 to 424. 15 Kids who are yet to replace tags were sent back to class, some kids missed school and some carried food from home.",@P.C.E.A Gathaithi primary and Junior secondary school Jane Wanjiru
,Gitombo Primary School,2026-02-02,White rice and beans,180,180,166,14,0,2,0,0,0,0,0,,180,0,,"2 Feb 2026, 12:40:07","2 Feb 2026, 13:28:12",,Food was delicious learners enjoyed.,Queue was manageable.,Today failed tap was 0 just like Friday the number maintained.,Actual meals served today was 180 a decrease of 1 from 181 Friday's due to absenteeism.,@Veronica Mwaura -S/C- Gitombo primary
,PCEA Mitahato Secondary School,2026-02-02,White rice and beans,45,25,25,0,0,2,1,0,0,5,5,,35,0,,"2 Feb 2026, 12:45:49","2 Feb 2026, 12:55:55",,Food was fulfilling,Students waited calmly to be served,There was one failed tap compared to the previous because the parent forgot to top up,The number decreased by 18 because some students were sent back home and didn't report back.,"@minne,Tapper Mitahato Secondary"
,Njunu Primary School,2026-02-02,Rice and beans,255,256,225,31,0,2,5,0,2,0,0,,260,0,,"2 Feb 2026, 12:40:59","2 Feb 2026, 13:20:08",,Food was delicious,Line transition was well managed,We had an increase most parents didn't top up,We had a decrease,@Sc Elizabeth -Njunu primary school
,Kanjai Primary,2026-02-02,White Rice and Beans,430,390,334,56,0,3,33,0,3,0,0,,420,0,,"2 Feb 2026, 12:40:55","2 Feb 2026, 13:30:02",,The food was delicious and hot,The queue was well managed,There was an increase in number from 25 to 33 most accounts were not topped up on time.,There was a decrease in number form 414 to 390 most accounts were not topped up.,@Immaculate-SC Kanjai Primary
,Mathanja Priamry School,2026-02-02,rice and beans,200,206,183,23,0,2,5,1,0,0,0,,210,0,,"2 Feb 2026, 12:10:06","2 Feb 2026, 13:30:13",,food was delicious,I managed the queue without any assistance,today we had 5 failed taps a decrease by 1 compared to Friday 6. one parent topped up on time.,today we had 206 actual meals served an increase compared to Friday 201. more kids were present today.,@mathanja primary school
,Kiambururu Comprehensive School,2026-02-02,White rice and beans,275,259,229,30,0,3,23,0,0,3,4,,270,0,,"2 Feb 2026, 12:40:06","2 Feb 2026, 13:40:11",,The food was delicious,Line management was smooth and fast,Failed taps increased from 7 to 23.Many parents failed to top up on time,Actual meals served decreased from 282 to 259.This was caused by the high number of failed taps,@Kiambururu Comprehensive School
,Ndireti Primary School,2026-02-02,Rice & Beans,190,190,164,26,0,2,15,0,0,0,0,,195,0,,"2 Feb 2026, 12:40:45","2 Feb 2026, 13:40:53",,"The food was delicious,",I managed the queue  well.,We had 15 failed taps an increase  compared to 15 of friday,We had 190 actual taps a decrease  compared to 190 of friday turn out was low.,@SC Sharon _Ndireti primary
,Nyaga Primary School,2026-02-02,Rice and Beans,510,480,413,67,0,3,29,1,5,7,8,,500,0,,"2 Feb 2026, 12:40:50","2 Feb 2026, 13:30:04",,The food was yummy,The line was well managed by the school coordinator,The number of failed taps increased from 16 to 29.Some accounts had not been topped up.,The number of actual meals served reduced from 503 to 480.We had a high number of failed taps.,@SL Nyaga Primary and Junior School-Gladys
,Githiga Primary,2026-02-02,White rice and beans,420,409,367,42,0,3,33,4,4,1,2,,420,0,,"2 Feb 2026, 12:30:26","2 Feb 2026, 13:30:34",,Food was sweet,Line Management was smooth.,Failed taps increased  from 28 to 33. Parents  did not top up their accounts.,Actual taps decreased  from  428 to 409. This number was greatly  affected by number of failed taps though  the turn out was good.,@SC - Githiga Comprehensive
,PCEA Matuguta Primary & Junior Secondary School,2026-02-02,Rice and Beans,470,450,408,42,2,3,31,0,2,5,6,,460,3,,"2 Feb 2026, 12:25:13","2 Feb 2026, 13:35:20",,Food was delicious,Queue was well managed,Failed taps were 31 an increase of 18 taps from Friday's 13 failed taps. Some parents did not top up.,Actual meals were 450 a decrease of 24 meals from Friday's 474 actual meals. Some students were absent  and  some had insufficient funds.,@Matuguta primary
,Kiawaiguru Primary School,2026-02-02,Rice and Beans,230,222,203,19,2,2,6,2,1,2,2,,225,2,,"2 Feb 2026, 12:30:00","2 Feb 2026, 13:30:00",,Lunch was delicious.,Queue was oderly.,Failed taps increased from Friday’s 4 to today 6.Some parents didn’t top up despite calling to remind them.,Actual meals served decreased from Friday’s 224 to today 22.A number of pupils were absent.,@ANN SC KIAWAIGURU PRIMARY SCHOOL
