Kitchen,School,Date,Menu,Projected_Kids,Actual_Meals_Served,Successful_Taps,F4E_Supported_Kids,Teachers,Staff_Meals,Failed_Taps,New_Registrations,New_Tags_Replaced,Rice_Remaining,B_W_G_Remaining,Missed_Food,Next_Day_Projection_Students,Next_Day_Projection_Teachers,Next_Day_Projection_Staff,Start_Taping,Stop_Taping,Projection_Comment,Comment_1,Comment_2,Comment_3,Comment_4,Reported_By
,Ndireti Primary School,2026-01-07,Rice & western,210,179,160,19,0,2,8,5,1,8,9,,190,0,,"7 Jan 2026, 12:50:44","7 Jan 2026, 13:50:03",,"The food was delicious,",I managed the queue  well,We had 8 failed taps a constant compared to 8 of yesterday,"We had 179 actual taps a decrease compared to 189 of yesterday,turn out was lower",@SC Sharon _Ndireti primary
,Kihuririo Primary School,2026-01-07,Rice and western,460,419,365,54,0,3,31,5,12,22,10,,450,0,,"7 Jan 2026, 12:50:59","7 Jan 2026, 13:50:03",,The food was delicious,Line management was okay,Failed taps increased from 11 to 31 parents didn't top up .,Successful taps decreased from 425 to 419 due to failed taps.,@kihuririo primary
,William Ng'iru Secondary School,2026-01-07,White Rice and Western,280,209,209,0,0,4,8,1,1,25,20,,250,0,,"7 Jan 2026, 12:40:14","7 Jan 2026, 13:30:25",,Food was yummy,Line transitioned well with assistance from the Teachers on duty,Today's failed taps emerged at 8. As a result of  parents forgot top up students accounts.,Today's successful taps  recorded as 209 as the first day of  first term,"@Rose, Giathieko Comprehensive SC"
,PCEA Kanjai Comprehensive School,2026-01-07,RICE & WESTERN,330,321,287,34,0,3,16,1,13,2,3,,350,0,,"7 Jan 2026, 12:40:24","7 Jan 2026, 13:30:29",,Food was delicious,Line management was organized,Number of failed taps decreased from 17 to 16. Reminded kids to remind their parents to top up,Number of successful taps increased from 274 to 321 as more students reported back.,"@Haron Muiruri,SL Kanyore Primary"
,Ndireti Secondary School,2026-01-07,rice and western,30,22,22,0,0,2,0,0,0,3,4,,30,0,,"7 Jan 2026, 12:50:59","7 Jan 2026, 13:00:33",,the food was delicious,the line was manageable,the number of failed taps remained constant at 0,the number of successful taps increased with a difference of 5 this is because the turn out was good,@Tracy Tapper Ndireti secondary school
,Mukua Secondary School,2026-01-07,White rice and western,30,36,35,1,0,2,3,0,0,0,0,,40,0,,"7 Jan 2026, 13:12:01","7 Jan 2026, 13:34:38",,Food wasgood,I managed the queue since students were few,Number of students being day one was 36,Failed taps were 3.parents forgot to top up on time,@Mukua secondary
,Miiri Secondary School,2026-01-07,White rice and western,25,24,24,0,1,2,4,0,0,0,0,,35,1,,"7 Jan 2026, 13:10:04","7 Jan 2026, 13:30:12",,The food was hot and delicious,Queue management was neat and orderly with assistance of TOD,There were 4 failed taps today being the opening day,"Successful taps were 24, the turnout was good for the first day","@Esther,Tapper; Miiri Secondary School"
,Thuita Primary School,2026-01-07,White Rice and Western,190,189,159,30,0,2,2,5,3,0,0,,190,0,,"7 Jan 2026, 12:30:20","7 Jan 2026, 13:35:25",,Food was hot and delicious,Queue management was smooth,"The number of failed taps was 2,same as yesterday, because some parents were unreachable",Number of actual meals increased from 163 to 189 because more kids reported back and new students are still joining the school.,"@Tabitha SC,Thuita comprehensive school"
,Mitahato Primary School,2026-01-07,Rice and Western,230,211,187,24,0,2,8,1,2,4,6,,220,0,,"7 Jan 2026, 12:20:39","7 Jan 2026, 13:20:48",,Food was yummy,queue,Failed taps decreased from 12 to 8 parents topped up on time,Successful taps increased from 190 to 211 because students are reporting back gradually,@SC George-Mitahato Comprehensive
,Kindiga Primary & Junior Secondary School,2026-01-07,Rice and Western.,160,153,134,19,0,2,13,1,2,00,0,,180,00,,"7 Jan 2026, 12:40:31","7 Jan 2026, 13:20:41",,The food was delicious,Lines were well managed with the help of deputy.,"The no of failed taps was 13 higher than yesterday's 5,this is resulted by the system recognising some Grade 9 students as Graduated.",Actual meals increased to 153 from 145 yesterday..students are still reporting back to school.,@James Mbugua SC Kindiga Primary
,Ngewa Primary School,2026-01-07,Rice and western,240,232,203,29,0,2,33,9,4,2,2,,250,0,,"7 Jan 2026, 12:01:41","7 Jan 2026, 13:29:44",,The food was delicious,Queue was transitioning well from class to class,we had 33 failed taps which is an increase from 26 yesterday,we had 232 meals served today which is an increase from 210 yesterday,@Ngewa primary school.
,PCEA Matuguta Secondary School,2026-01-07,White Rice & Western,80,82,82,0,0,2,4,0,0,00,0,,90,00,,"7 Jan 2026, 12:50:00","7 Jan 2026, 13:10:24",,Food was hot and delicious,Queues were orderly and well managed by the help of the tod,Number of failed taps today increased from 03 yesterday to 04 today,Successful taps today were 82 higher in comparison to the projected meals that were 80 and also higher than yesterday's 74,@Njeri -Matuguta secondary school
,Giathieko Primary School,2026-01-07,White rice and Western,170,170,154,16,0,2,3,2,0,0,0,,175,0,,"7 Jan 2026, 12:40:02","7 Jan 2026, 13:20:08",,Lunch was good,Queues were transitioning well from class to class.failed taps.,Failed taps reduced from 9 to 3. Parents are topping up on time.,Successful taps increased from 156 to 170. More kids reported back to school today.,@SL PCEA Kagema Comprehensive school
,Gitiha Secondary School,2026-01-07,White rice and western stew,80,75,75,0,0,2,0,0,0,10,10,,80,0,,"7 Jan 2026, 12:39:02","7 Jan 2026, 13:11:38",,Food was hot and of desired temperatures,The queue was manageable by help from the teacher on duty,"There was no failed taps, improvement noted",The number had decreased since students were sent home for school fees,@Hannah Mbugua
,Nyaga Secondary School,2026-01-07,Rice and Western,180,207,207,0,0,3,12,0,1,0,0,,220,0,,"7 Jan 2026, 12:40:05","7 Jan 2026, 13:20:12",,Food was hot and yummy,line was manageable,"Had an increase from 9 to 12,,most accounts had no funds","Had an increase from 146 to 207,,,the school turn up was better than yesterday",@Hellen Tapper P.C.E.A Nyaga Senior School
,Kigumo Secondary School,2026-01-07,Rice and western,70,17,17,0,0,2,3,0,0,16,19,,30,0,,"7 Jan 2026, 12:50:29","7 Jan 2026, 13:10:32",,Food was hot and delicious,Line was manageable,Number of failed taps was 2 same as yesterday,"Number of successful taps was 17 a decrease from 43,,,, majority of students were sent home for school fees",@daniel Kariuki
,Komothai Primary School,2026-01-07,rice and western,170,132,116,16,0,2,3,0,0,13,11,,160,0,,"7 Jan 2026, 12:30:07","7 Jan 2026, 13:14:13",,food was delicious,kids were punctual,"failed taps decreased from 8 to 3, some parents remembered to top up","actual meals increased from 131 to 132, kids are gradually reporting",@SC Komothai Comprehensive
,Kagema Secondary School,2026-01-07,Rice and Western,150,156,156,0,0,3,3,0,3,0,0,,170,0,,"7 Jan 2026, 12:40:08","7 Jan 2026, 13:15:15",,food was delicious,queue was well managed,fail tap was a decrease of 3 while yesterday was 4,successful tap was a increase of 156 while yesterday was 114,@Tapper Kagema secondary
,Kiawairia Secondary School,2026-01-07,White rice and western,50,41,41,0,0,2,2,0,0,3,3,,25,0,,"7 Jan 2026, 12:05:44","7 Jan 2026, 12:20:51",,Food was delicious and appetizing,Line management was transitioning good assisted by TOD,failed taps were  2 being on an opening day,Actual meals were 41 bring on an opening day,@Patrick Kariuki Kiawairia secondary school Tapper
