Kitchen,School,Date,Menu,Projected_Kids,Actual_Meals_Served,Successful_Taps,F4E_Supported_Kids,Teachers,Staff_Meals,Failed_Taps,New_Registrations,New_Tags_Replaced,Rice_Remaining,B_W_G_Remaining,Missed_Food,Next_Day_Projection_Students,Next_Day_Projection_Teachers,Next_Day_Projection_Staff,Start_Taping,Stop_Taping,Projection_Comment,Comment_1,Comment_2,Comment_3,Comment_4,Reported_By
,Kambui Primary School,2026-02-02,White Rice and Beans,275,266,206,58,0,2,19,0,1,3,3.5,,270,0,,"2 Feb 2026, 12:50:22","2 Feb 2026, 13:50:37",,The food was delicious,The line was well managed,We had 19 failed taps. Most parents did not top up their accounts.,We had 206 successful taps. Most kids had insufficient insufficient balances,@Kambui Primary and Junior School
,Gathangari Primary School,2026-02-02,White rice and beans,410,405,374,31,0,3,12,0,1,11,2,,415,0,,"2 Feb 2026, 12:20:44","2 Feb 2026, 13:30:53",,Food was hot and delicious,The queue was smoothly managed by the T.O.D,Failed taps increased slightly from 11 to 12. Parents forgot to top up their accounts but have urged kids to remind them,Successful taps increased from 403 to 405.Parents topped up on time. Kids turned up but not so well,@PCEA GATHANGARI COMPREHENSIVE SCHOOL
,Githioro Primary School,2026-02-02,Rice and Beans,345,340,313,27,0,2,4,0,4,1,2,,345,0,,"2 Feb 2026, 12:30:26","2 Feb 2026, 13:35:34",,Food was appetising,Line management was organised assisted by tod,"Failed taps reduced from fridays 7 to 4 today, some parents fogot to top up their accounts on time.","Successful taps reduced from 343 to 340 today, some kids were absent today",@GITHIORO COMPREHENSIVE
,GATHAITHI PRIMARY,2026-02-02,White Rice and Beans,470,424,373,48,1,3,23,1,4,11.5,13.8,,450,1,,"2 Feb 2026, 12:45:09","2 Feb 2026, 13:55:16",,Food was great,Teachers on duty assisted with queue management,Failed taps increased from 16 to 23.,"Actual meals served dropped from 470 to 424. 15 Kids who are yet to replace tags were sent back to class, some kids missed school and some carried food from home.",@P.C.E.A Gathaithi primary and Junior secondary school Jane Wanjiru
,Githiga Primary,2026-02-02,White rice and beans,420,409,367,42,0,3,33,4,4,1,2,,420,0,,"2 Feb 2026, 12:30:26","2 Feb 2026, 13:30:34",,Food was sweet,Line Management was smooth.,Failed taps increased  from 28 to 33. Parents  did not top up their accounts.,Actual taps decreased  from  428 to 409. This number was greatly  affected by number of failed taps though  the turn out was good.,@Nicholas-SC - Githiga Comprehensive
,Gitiha Secondary School,2026-02-02,White rice and beans stew,150,148,148,0,0,2,5,0,0,0,0,,150,0,,"2 Feb 2026, 12:42:44","2 Feb 2026, 13:10:58",,Food was enough,Queue was smooth and manageable,Decreased number of failed taps,Successful taps had increased compared to the previous day,@Jecinta muthoni Gitonga
,Kiambururu Secondary School,2026-02-02,WHITE RICE WITH BEANS,200,168,168,0,0,3,8,0,1,1,2,,180,0,,"2 Feb 2026, 13:15:58","2 Feb 2026, 13:40:05",,The food was delicious students enjoyed the meal,Line management was smooth,"Failed taps today was 8 higher number compared to previous which was 2,most of the parents forgot to top up.","Successful taps was 168 compared to previous which was 190, some students were sent back home for lost books",@Salome-kiambururu secondary school
,PCEA Matuguta Secondary School,2026-02-02,White Rice and Beans,120,112,112,0,0,2,5,0,0,00,0,,125,00,,"2 Feb 2026, 13:30:15","2 Feb 2026, 13:45:26",,Food was hot and delicious the kids enjoyed,Queues were orderly and well managed by the help of the tod,Failed taps today were lower than Fridays from 07 to 05,Successful taps today were lower than the projected meals that were 120  and also lower than Fridays 121,@Njeri -Matuguta secondary school
,Gatitu Primary,2026-02-02,RICE AND BEANS.,370,373,335,38,1,3,12,0,3,00,0,,380,1,,"2 Feb 2026, 12:15:15","2 Feb 2026, 13:35:24",,Students enjoyed the food today...tasted really great!.,Learners were organized thus manageable.,"Failed taps decreased from 16 to 13,but still high due to parents not depositing funds in respective accounts.",Successful taps increased today by 4.. parents remembered to fund accounts.,@Wambui ikonya SC Gatitu comprehensive
,Kanyore Primary School,2026-02-02,RICE & BEANS,630,635,589,46,4,3,35,2,0,0,0,,650,5,,"2 Feb 2026, 12:30:53","2 Feb 2026, 13:35:58",,Food was delicious,Line management was organized,Number of failed taps increased from 28 to 35. Parents are complaining about receiving the zero balance message late.,Number of successful taps increased from 623 to 635 as many students were present.,"@Haron Muiruri,SL Kanyore Primary"
,Ikinu Primary,2026-02-02,Rice and beans,860,819,733,819,0,5,58,3,8,10,14,,850,0,,"2 Feb 2026, 12:35:52","2 Feb 2026, 13:45:10",,The food was tasty,Queue management was smooth,Failed taps have increased from 24 to 58. Parents did not top up. I've urged learners to remind parents to top up,Actual meals have decreased from 827 to 819. Most learners showed up with insufficient funds.,@SL Janet-Ikinu primary School
,Gathiruini Primary School,2026-02-02,Rice and Beans,250,231,205,26,0,2,13,2,0,8,6,,240,0,,"2 Feb 2026, 12:30:33","2 Feb 2026, 13:30:41",,Lunch was delicious,Line management was good with help of teacher on duty,Failed taps today were 13 an increase from  4 this is because parents didn't top up their accounts on time,Actual meal served today were 231 a decrease from 251 this is because parents didn't top up their accounts on time,@Catherine Wanjiru
,Kiambururu Comprehensive School,2026-02-02,White rice and beans,275,259,229,30,0,3,23,0,0,3,4,,270,0,,"2 Feb 2026, 12:40:06","2 Feb 2026, 13:40:11",,The food was delicious,Line management was smooth and fast,Failed taps increased from 7 to 23.Many parents failed to top up on time,Actual meals served decreased from 282 to 259.This was caused by the high number of failed taps,@Kiambururu Comprehensive School
,Miguta Primary School,2026-02-02,Rice and Beans,260,250,232,18,0,2,11,0,1,0,0,,260,0,,"2 Feb 2026, 12:50:47","2 Feb 2026, 13:30:57",,The food was delicious,The queue was manageable.,"There were 11 failed taps, an increase of 7 from the previous tapping. Parents did not top up on time","There were 232 successful taps, a decrease of 5 from the previous tapping, this was due to the increased number of failed taps",@SC Pauline - Miguta Primary School
,Gathaithi Secondary School,2026-02-02,Rice and beans,105,105,105,0,0,2,10,0,0,0,0,,115,0,,"2 Feb 2026, 13:21:59","2 Feb 2026, 13:45:07",,Food was delicious,Queuing was good,We had 10 failed taps a rise from yesterday's 3  due to failure of topping up by parents,We had 105 successful taps a rise from yesterday's 102 due to excellent students attendance,@Joseph mburu nga'ang'a
,Ndireti Primary School,2026-02-02,Rice & Beans,190,190,164,26,0,2,15,0,0,0,0,,195,0,,"2 Feb 2026, 12:40:45","2 Feb 2026, 13:40:53",,"The food was delicious,",I managed the queue  well.,We had 15 failed taps an increase  compared to 15 of friday,We had 190 actual taps a decrease  compared to 190 of friday turn out was low.,@SC Sharon _Ndireti primary
,Githima Primary,2026-02-02,White rice and beans,270,258,232,26,4,2,11,0,0,3,4,,265,4,,"2 Feb 2026, 12:30:15","2 Feb 2026, 13:40:21",,The food was delicious,I managed the queue with the help of the deputy headteacher,We had 11 failed taps which is an increase from Friday's 4 failed taps.Some accounts were not topped up on time.,We had 258 actual meals served which is a decrease from Friday's 266 actual meals served.some kids were absent today and some accounts were not topped up on time.,@Brenda kamawe Githima primary and junior secondary school
,Ihiga Primary,2026-02-02,Rice and Beans,160,156,142,14,0,2,8,0,0,0,0,,160,0,,"2 Feb 2026, 12:40:55","2 Feb 2026, 13:10:59",,Food was Enough.,Queues were manageable with assistance from teacher on duty.,Failed taps were 8 an increase from previous which was 4.Some parents top up but funds was not reflecting in accounts and some didn't top up.,Successful taps was 156 a decrease of 1 from previous which was 157.,@Naomi SC-Ihiga Comprehensive
,Mitahato Primary School,2026-02-02,White rice and beans,230,204,179,25,0,2,11,0,3,7,8,,210,0,,"2 Feb 2026, 12:15:24","2 Feb 2026, 13:30:30",,Food was delicious,Queue management was hassle-free,Failed taps increased 3 to 11 because parents forgot to top up during the weekend,Successful taps decreased from 231 to 204 affected by failed taps,@SC George-Mitahato Comprehensive
,Gatina Primary School,2026-02-02,White rice and beans,440,435,366,69,0,3,23,0,2,2,3,,445,0,,"2 Feb 2026, 12:36:40","2 Feb 2026, 13:30:45",,Kids have enjoyed the meal,Line was smooth and orderly,"Failed taps were 23 an increase compared to last week friday's number of 8, the number was high as more parents did not manage to credit accounts on time.","Actual meal served were 336 a decrease compared to last week number of 465, the decrease was due to low school turn up and high number of failed taps.",@Kang'ethe Dennis
,PCEA Mitahato Secondary School,2026-02-02,White rice and beans,45,25,25,0,0,2,1,0,0,5,5,,35,0,,"2 Feb 2026, 12:45:49","2 Feb 2026, 12:55:55",,Food was fulfilling,Students waited calmly to be served,There was one failed tap compared to the previous because the parent forgot to top up,The number decreased by 18 because some students were sent back home and didn't report back.,"@minne,Tapper Mitahato Secondary"
,Kiawairia Secondary School,2026-02-02,White rice and beans,55,48,48,0,0,2,2,0,0,5,2,,53,0,,"2 Feb 2026, 13:25:13","2 Feb 2026, 13:35:20",,Food was appetizing and yummy,Line management was transitioning good assisted by TOD,Number of failed taps decreased from 4 to 2 parents topped up their accounts on time,"Number of actual meals decreased from 51 to 48 ,,there was a high rate of absentism today",@Patrick Kariuki Kiawairia secondary school Tapper
,Kibichoi Primary School,2026-02-02,Rice and beans,235,201,178,23,1,2,12,0,0,9,11,,220,1,,"2 Feb 2026, 13:00:02","2 Feb 2026, 13:30:22",,The food was delicious,I managed the queue well.,"The number of failed taps increased from 2 to 12, as some parents didn't top up their accounts on time","The number of successful successful taps, decreased from 210 to 201, as some parents didn't top up their accounts on time",@sc kibichoi primary school
,Kanjai Primary,2026-02-02,White Rice and Beans,430,390,334,56,0,3,33,0,3,0,0,,420,0,,"2 Feb 2026, 12:40:55","2 Feb 2026, 13:30:02",,The food was delicious and hot,The queue was well managed,There was an increase in number from 25 to 33 most accounts were not topped up on time.,There was a decrease in number form 414 to 390 most accounts were not topped up.,@Immaculate-SC Kanjai Primary
,Giathieko Primary School,2026-02-02,Rice and beans,200,180,163,17,0,2,13,0,0,5,3,,190,0,,"2 Feb 2026, 12:40:51","2 Feb 2026, 13:20:59",,Food was delicious.,Line transitioned well from class to class,Failed taps today recorded as 13.,Successful taps recorded as 180 today .,"@Rose, Giathieko Comprehensive SC"
,Miiri Secondary School,2026-02-02,White rice and beans,35,32,32,0,2,2,4,0,0,1,1,,40,2,,"2 Feb 2026, 13:10:56","2 Feb 2026, 13:30:04",,The food was hot and delicious,Queue management was neat and organized with assistance of TOD,"There were 4 failed taps,a decrease from 7,, parents didn't top up","Being the first day of the week, successful taps were 32 as some students were absent while 4 hadn't topped up","@Esther,Tapper; Miiri Secondary School"
,Komothai Primary School,2026-02-02,Rice and beans,200,190,174,16,0,2,8,0,1,3,3,,200,0,,"2 Feb 2026, 12:30:14","2 Feb 2026, 13:30:17",,Food was yummy,Kids were organized,"Failed taps increased from 2 to 8, parents forgot to top up","Actual meals decreased from 198 to 190, some kids were absent",@SC Komothai Comprehensive
,Nyaga Primary School,2026-02-02,Rice and Beans,510,480,413,67,0,3,29,1,5,7,8,,500,0,,"2 Feb 2026, 12:40:50","2 Feb 2026, 13:30:04",,The food was yummy,The line was well managed by the school coordinator,The number of failed taps increased from 16 to 29.Some accounts had not been topped up.,The number of actual meals served reduced from 503 to 480.We had a high number of failed taps.,@SL Nyaga Primary and Junior School-Gladys
,Kihuririo Primary School,2026-02-02,Rice and beans,450,415,373,42,0,3,18,0,0,11,9,,450,0,,"2 Feb 2026, 12:50:24","2 Feb 2026, 13:40:29",,The food was delicious,Queue was manageable,"Failed taps increased from 16 to 18, parents didn't pay.","Successful taps decreased to 415,some kids had failed taps and others were absent.",@kihuririo primary
,Ngewa Primary School,2026-02-02,T. Rice and beans,300,284,253,31,0,2,35,3,2,4,5,,300,0,,"2 Feb 2026, 12:00:03","2 Feb 2026, 13:30:07",,The food was delicious,The queue was managable,We had 35 failed taps today which is an increase from 12 on Friday,We had 284 actual meals served today which is a decrease from 300 on Friday,@Ngewa primary school.
,Njunu Primary School,2026-02-02,Rice and beans,255,256,225,31,0,2,5,0,2,0,0,,260,0,,"2 Feb 2026, 12:40:59","2 Feb 2026, 13:20:08",,Food was delicious,Line transition was well managed,We had an increase most parents didn't top up,We had a decrease,@Sc Elizabeth -Njunu primary school
,Mathanja Priamry School,2026-02-02,rice and beans,200,206,183,23,0,2,5,1,0,0,0,,210,0,,"2 Feb 2026, 12:10:06","2 Feb 2026, 13:30:13",,food was delicious,I managed the queue without any assistance,today we had 5 failed taps a decrease by 1 compared to Friday 6. one parent topped up on time.,today we had 206 actual meals served an increase compared to Friday 201. more kids were present today.,@mathanja primary school
,Gathugu Secondary School,2026-02-02,Rice and beans,260,236,236,0,0,3,15,0,0,7,8,,250,00,,"2 Feb 2026, 12:40:02","2 Feb 2026, 13:10:07",,Food was delicious,Queue management was good,Number of failed taps were 15,Number of successful taps descreased 243 to 236 .A good number of students were absent today.,@Tapper Gathugu secondary school
,Kindiga Primary & Junior Secondary School,2026-02-02,Rice and Beans,190,172,155,17,0,2,19,0,0,3,3.5,,190,00,,"2 Feb 2026, 12:40:36","2 Feb 2026, 13:30:44",,The food was Hot and delicious,Queues were orderly,"Failed taps increased to 19 from Friday's 2,parents did not top up accounts over the weekend.","Successful taps decreased to 172 from Friday's 186,this was as a result of many failed taps.",@James Mbugua SC Kindiga Primary
,Nyaga Secondary School,2026-02-02,Rice and beans,380,334,334,0,0,3,39,1,7,13,16,,340,0,,"2 Feb 2026, 12:40:57","2 Feb 2026, 13:10:05",,Food was not and delicious,Line was manageable,"Being on Monday I had a big increase on failed taps from 22 to 39,,, parents did not recharge the accounts","Had a decrease from 374 to 334,,, today's turn up was very low.",@Hellen Tapper P.C.E.A Nyaga Senior School
,Kiawaiguru Primary School,2026-02-02,Rice and Beans,230,222,203,19,2,2,6,2,1,2,2,,225,2,,"2 Feb 2026, 12:30:00","2 Feb 2026, 13:30:00",,Lunch was delicious.,Queue was oderly.,Failed taps increased from Friday’s 4 to today 6.Some parents didn’t top up despite calling to remind them.,Actual meals served decreased from Friday’s 224 to today 22.A number of pupils were absent.,@ANN SC KIAWAIGURU PRIMARY SCHOOL
,"Ceb Riamute Nursery, Primary & Junior Secondary School",2026-02-02,Rice and beans,305,306,274,32,0,3,27,0,0,0,0,,320,0,,"2 Feb 2026, 12:30:30","2 Feb 2026, 13:20:51",,The food was yummy and hot,With the help of Tod the queue was running smoothly,We had 27 failtaps a  higher number than previous day which was 22 since their parents didn't top up their accounts,We had 306 successful taps a higher number than previous day which was 305 since their accounts had sufficient funds,@sc willy- Ceb Riamute primary school
,Mukuyu Secondary School,2026-02-02,Rice and Beans,320,309,309,0,0,3,19,0,8,10,5,,330,0,,"2 Feb 2026, 12:40:12","2 Feb 2026, 13:10:23",,Food was hot and delicious,Queue was well managed,Failed taps increases from 17 to 19 some parents didn't top up,Successful taps decreases from 310 to 309 some parents didn't top up on time,@Mukuyu Secondary School
,Kigumo Secondary School,2026-02-02,White rice and beans,125,120,120,0,0,2,7,0,0,0,0,,125,0,,"2 Feb 2026, 12:50:54","2 Feb 2026, 13:15:06",,Food was delicious,Queue was mangerable,Failed taps increased from 4 to 7 parents did not pay,Successful taps increased from 113 to 120 parents paid,@daniel Kariuki
,Kiawairia Primary,2026-02-02,Rice and beans,140,133,118,15,5,2,11,0,0,5,2,,140,5,,"2 Feb 2026, 12:32:34","2 Feb 2026, 13:25:38",,Food was hot and delicious,Lines were neat and organized,We had 11 failed taps an increase from 7 some parents didn't top up on time,We had 118 successful taps a decrease from 123 some parents didn't top up on time,@Mary kimani SC kiawairia comprehensive school
,Gitombo Primary School,2026-02-02,White rice and beans,180,180,166,14,0,2,0,0,0,0,0,,180,0,,"2 Feb 2026, 12:40:07","2 Feb 2026, 13:28:12",,Food was delicious learners enjoyed.,Queue was manageable.,Today failed tap was 0 just like Friday the number maintained.,Actual meals served today was 180 a decrease of 1 from 181 Friday's due to absenteeism.,@Veronica Mwaura -S/C- Gitombo primary
,Thuita Secondary School,2026-02-02,White rice and beans,35,39,39,0,0,2,2,0,0,0,0,,45,0,,"2 Feb 2026, 13:10:53","2 Feb 2026, 13:20:06",,Food was delicious,Queue management was smooth,Friday the number of failed tap was 1 and today the number of failed tap was 2 Soo there was an increase,Friday the number of taps were 22 while today there were 39 Soo ther was an increase in number,@Thuita Secondary tapper
,Thuita Primary School,2026-02-02,Rice and beans,210,205,171,31,0,2,9,1,1,2,2,,210,0,,"2 Feb 2026, 12:30:33","2 Feb 2026, 13:20:27",,Food was hot and delicious,Line management was smooth,Number of failed taps increased from Friday's 1 to 9 because some parents forgot to top up,Number of actual meals decreased from Friday's 212 to 205 because some parents forgot to top up their accounts,"@Tabitha SC,Thuita comprehensive school"
,Kigumo Primary,2026-02-02,White Rice and Beans,175,175,155,20,0,2,29,0,0,0,0,,185,0,,"2 Feb 2026, 12:40:53","2 Feb 2026, 13:22:57",,Food was delicious,Line management was orderly assisted by the teacher on duty,We had 29 failed taps compared to previous day where we had 17.This increase was led by parents not topping up their accounts.,We had 175 actual meals served compared to previous day where we had 182.This decrease was led by kids missing school.,@S C PCEA Kigumo Comprehensive School
,Ndireti Secondary School,2026-02-02,Rice and beans,40,40,40,0,0,2,0,0,0,0,0,,40,2,,"2 Feb 2026, 12:30:56","2 Feb 2026, 12:55:00",,The food was delicious,The line was manageable,The number of failed taps decreased with a difference of 5 this is because the students account were topped up and others were absent,The number of successful taps decreased with a difference of One this is because the turnout was low,@Tracy Tapper Ndireti secondary school
,Kagema Secondary School,2026-02-02,Rice and Beans,220,211,211,0,0,2,21,0,0,2,3,,220,0,,"2 Feb 2026, 12:40:46","2 Feb 2026, 12:55:53",,Food was delicious,Queue was  manageable,Fail tap was a increase of 21 while previous was 8,Successful tap was a decrease of 211 while previous was 225,@Tapper Kagema secondary
,Ngemwa Primary and Junior School,2026-01-15,WHITE RICE AND GREEN GRAMS,205,208,189,19,0,2,3,1,2,0,0,0,210,0,2,"15 Jan 2026, 12:35:42","15 Jan 2026, 13:15:45",We expect the same turnup tomorrow.,Food was delicious,Line management was successful,Failed taps increased from 1 to 3. Parents did not top up on time.,Meals served increased from 205 to 208. Absent kids are still reporting.,@SC Lucy - Ngemwa primary
,Ciiko Primary,2026-01-15,Rice and Greengrams,960,965,904,61,0,5,9,0,13,5,10,0,965,0,5,"15 Jan 2026, 12:29:01","15 Jan 2026, 13:30:08",We expect the same turnout as today.,Food was hot and delicious,The queue was managed by the teacher on duty,Failed taps decreased from 15 to 9,Successful taps increased from 955  to 965.,@Ciiko Comprehensive school -SL- Samy Migwi
,Kamondo Primary and Junior School,2026-01-15,White rice and Greengrams,315,315,279,36,0,3,6,1,1,10,0,0,315,0,3,"15 Jan 2026, 12:40:31","15 Jan 2026, 13:25:46",Being the last day of the week we expect turn up to be same as today's,The food was tasty and had the right  temperature,Line was well managed by the ToD,06 failed taps a decrease from 7 as more parents had topped  up kids account,315 actual taps same as yesterday's as it was a normal  school day,@SCwangengi -Kamondo primary school
,AK Magugu Comprehensive School,2026-01-15,"White rice , green grams and Bananas",425,406,362,44,0,3,10,1,4,0,0,0,410,0,3,"15 Jan 2026, 12:30:20","15 Jan 2026, 13:30:26",We expect the same turnout as today,The food was delicious,The queue was orderly,The number of failed taps increased from 8 to 10. Respective accounts had not been topped up,The number of actual meals served today reduced from 418 to 406. Some students were absent,@SC Margaret Maigua - Ak magugu comprehensive
,Kahunira Comprehensive School,2026-01-15,White Rice & Green Grams,690,720,661,59,0,4,22,2,8,00,0,0,690,0,4,"15 Jan 2026, 12:40:45","15 Jan 2026, 13:35:53",Being on Friday turn out is usually low.,"Food was delicious, students enjoyed bananas.",Queue management was well executed by teacher on duty.,Failed taps increased slightly from 21 to 22.,"Actual meals served today increased greatly from 700 to 720,this was contributed by distribution of bananas today.",@Mwangi Mary Kahunira Comprehensive
,PCEA Githunguri Comprehensive School,2026-01-15,White rice and Green grams,450,464,432,32,0,3,13,2,1,0,0,0,460,0,3,"15 Jan 2026, 12:40:51","15 Jan 2026, 13:30:43",Expecting a higher turnout tomorrow,Food was good,Line was managed with the help of TOD,"Failed taps were 13 an increase from yesterday's 7,,,some parents didn't manage to top up on time","Successful taps were 464 an increase from yesterday's 458,,an increase in turn up.",@SC- Githunguri Comprehensive
,Gathanji Comprehensive School,2026-01-15,Rice and GG,340,359,335,24,0,3,6,1,8,00,0,0,360,0,3,"15 Jan 2026, 12:41:23","15 Jan 2026, 13:40:45",We projected 360 expecting high turn out tomorrow,The food was delicious and nutritious,Queue was well managed,Failed taps were 6 a decrease from 8 parents did top up on time,Successful taps were 335 an increase from 314 parents did top up on time,@SC Kepha Wangengi_Gathanji Comprehensive school
,Kiairia Comprehensive School,2026-01-15,White Rice and Green Grams,220,217,101,16,3,2,3,0,2,0,2,0,215,3,2,"15 Jan 2026, 12:55:27","15 Jan 2026, 13:50:44",We expect all kids to be present and all accounts to be updated.,The food was delicious,Queue was orderly,Failed taps increased from 0 to 3. Respective parents didn't topup their accounts.,Actual meals decreased from 222 to 217. Some accounts were not updated.,@SC Lilian - Kiairia comprehensive
,PCEA Karia Comprehensive School,2026-01-15,White rice and Greengram,480,478,428,50,2,3,6,1,4,0,0,0,480,5,3,"15 Jan 2026, 12:30:49","15 Jan 2026, 13:35:57",We expect a higher turn out on Monday,Food was delicious,Queue was well managed by the teacher on duty,Failed taps decreased from 8 to 6 due to early payments,Actual meals increased from 477 to 478 due to a lower number of failed taps,@Mary SC PCEA Karia comprehensive
,P.C.E.A Ngemwa Secondary School,2026-01-15,White rice and Green Grams,175,182,180,2,0,3,7,1,10,0,0,0,200,0,3,"15 Jan 2026, 12:40:47","15 Jan 2026, 13:20:51",Students with insufficient balances will top up their accounts on time.,Food was delicious and hot,Teacher on duty helped with line Management,"Number of actual meals increased from 174 to 182, students with insufficient balances topped up their accounts on time.","Number of failed taps increased from 4 to 7, students with insufficient balances reminded to top up their accounts on time.",@Nicholas Tapper PCEA Ngemwa Secondary
,Githunguri Technical & Secondary School,2026-01-15,Rice and Green grams,162,157,157,0,0,2,5,6,23,2,3,0,170,0,2,"15 Jan 2026, 13:30:41","15 Jan 2026, 14:00:49",We expect a rise of successful taps tomorrow,Food was delicious and warm,Queue was well manageable by teacher on duty,Failed taps today was 5 which is a increase compared from 2 to 5 parents didn't top up,Actual meal served today was 157 which is a increase compared from 149 to 157 parents top up,"@Yvonne mugure, Githunguri Technical And Secondary School , Tapper"
,Kiairia Secondary School,2026-01-15,Rice and GG,63,46,46,0,0,2,2,0,0,0,0,0,50,0,2,"15 Jan 2026, 13:13:50","15 Jan 2026, 13:30:01",I project because they might,The food was very good,Students arranged themselves in good order,Today we had 2 failed taps parents didn't topped up,Successful taps decreased from 54 to 46 some students were absent and others were late so they all sent home,@Janet tapper kiairia secondary
,Kahunira Secondary School,2026-01-15,White rice & Green Gram,140,149,149,0,0,3,4,2,3,0,0,0,160,0,3,"15 Jan 2026, 13:00:23","15 Jan 2026, 13:30:36",Expecting grade 10 students to,Food was delicious,Queue was well managed by TOD,"Failed taps increased from 2 to 4, some parents didn't top up their accounts","Meals served today decreased from 150 to 149, parents didn't top up their accounts",@Tapper kahunira secondary
,Gathanji Secondary School,2026-01-15,Rice and gg,65,54,54,0,0,2,2,0,0,3.3,3.8,0,60,0,2,"15 Jan 2026, 13:00:44","15 Jan 2026, 13:10:01",We expect  the turnout to increase  compared to  today.,Food was hot and delicious  .,The line was well managed  by teacher  on duty.,The number  of failed  taps  did not change  from 2 to 2 since parents  forgot  to  topup.,"There was a decrease  in successful  taps , from 58 to 54 since  some parents  forgot to top up on time.",@Purity _ tapper Gathanji sec.
,Kamondo Secondary School,2026-01-15,White rice and green grams,110,115,115,0,0,2,7,0,10,0,0,0,120,0,2,"15 Jan 2026, 13:30:43","15 Jan 2026, 13:50:53",Expecting a rise in successful taps as grade 10 students  are still being enrolled,Food was good,Queue management was well managed,Increase from 5 to 7 as some accounts are still not topped  up,Increase from 106 to 115 as grade 10 students were admitted,"@Esther, Tapper kamondo secondary school"
