Kitchen,School,Date,Menu,Projected_Kids,Actual_Meals_Served,Successful_Taps,F4E_Supported_Kids,Teachers,Staff_Meals,Failed_Taps,New_Registrations,New_Tags_Replaced,Rice_Remaining,B_W_G_Remaining,Missed_Food,Next_Day_Projection_Students,Next_Day_Projection_Teachers,Next_Day_Projection_Staff,Start_Taping,Stop_Taping,Projection_Comment,Comment_1,Comment_2,Comment_3,Comment_4,Reported_By
,Komothai Primary School,2026-01-13,Rice and GG,200,184,169,15,0,2,5,1,0,6,5,,195,0,,"13 Jan 2026, 12:30:49","13 Jan 2026, 13:35:54",,Food was delicious,Kids were organized,"Failed taps were 5, just like yesterday, parents forgot to top up","Actual meals increased from 180 to 184, kids are still reporting",@SC Komothai Comprehensive
,Ngewa Primary School,2026-01-13,Rice and GG,290,298,267,31,0,2,15,3,0,0,0,,300,0,,"13 Jan 2026, 12:00:22","13 Jan 2026, 13:30:25",,The food was delicious,queue was transitioning well from class to class,we had 15 failed taps today which is an increase from 10 yesterday,we had 298 actual meals served today which is an increase from 288 yesterday,@Ngewa primary school.
,Nyaga Secondary School,2026-01-13,Rice and green grams,230,222,222,0,0,3,15,6,21,2,2,,280,0,,"13 Jan 2026, 12:40:20","13 Jan 2026, 13:10:28",,The food was delicious,Line was manageable,"Had an increase,,most parents forgot add funds","Had a. Increase from 193 to 222,,the turn up was  better than yesterday",@Hellen Tapper P.C.E.A Nyaga Senior School
,Kambui Primary School,2026-01-13,White Rice and Green Grams,230,261,214,47,0,2,10,3,5,0,0,,270,0,,"13 Jan 2026, 13:00:21","13 Jan 2026, 14:00:28",,The food was delicious.,The line was well managed,We had 10 failed taps a lower number compared to yesterday's that were 15. Some parents did top up their accounts.,We had 214 successful taps a higher number compared to yesterday's that were 176. Most kids came for lunch.,@Kambui Primary and Junior School
,Thuita Primary School,2026-01-13,Rice and Greengrams,205,204,176,28,0,2,1,0,10,0,0,,205,0,,"13 Jan 2026, 12:30:37","13 Jan 2026, 13:30:41",,Food was hot and delicious,Queue management was smooth,"Number of failed taps was same as yesterday,that is, 1. A parent forgot to top up",Number of actual meals increased from 199 to 204 because most kids were present today,"@Tabitha SC,Thuita comprehensive school"
,Kagema Secondary School,2026-01-13,Rice and Greengrams,155,171,171,0,0,2,8,10,10,0,0,,180,0,,"13 Jan 2026, 12:40:14","13 Jan 2026, 13:00:29",,Food was delicious,Queue was well managed by teacher on duty,Fail tap was a decrease of 8 while yesterday was 12,Successful tap was a increase of 171 while yesterday was 145,@Tapper Kagema secondary
,Kiawairia Primary,2026-01-13,Rice and Greengrams,135,134,118,16,2,2,2,1,0,0,0,,135,2,,"13 Jan 2026, 12:00:19","13 Jan 2026, 13:30:25",,Food was hot and delicious,Lines were neat and ordely,We had 2 failed taps same as yesterday some parents didn't top up on time,We had 118 successful taps same as yesterday turn up was okay,@Mary kimani SC kiawairia comprehensive school
,St. Vincent Lioki Secondary School,2026-01-13,Rice ana GG,150,132,132,0,0,3,7,20,0,5.4,6.3,0,190,0,3,"13 Jan 2026, 12:40:05","13 Jan 2026, 12:50:10",high turn out comparod to today as grade 10 students,The food was hot,Queue  was managed,Failed taps decreased from 07 to 09 parents topped up their account,Successful taps increase from 132to125,@Ann Tapper St. Vincent secondary
,Kiairia Comprehensive School,2026-01-13,White Rice and Green Grams,210,214,197,17,3,2,1,1,2,0,0,0,215,3,2,"13 Jan 2026, 12:55:36","13 Jan 2026, 13:20:43",We expect all students to resume and all accounts to be updated.,The food was delicious.,Queue was well conducted by the teacher in charge.,Failed taps decreased from 5 to 1. More parents updated their accounts.,Actual meals increased from 198 to 214. We had a higher turnout compared with yesterday.,@SC Lilian - Kiairia comprehensive
,Lioki Comprehensive School,2026-01-13,White rice and Green grams,130,116,103,13,0,2,7,0,2,4,4,0,150,0,2,"13 Jan 2026, 13:00:45","13 Jan 2026, 14:00:00",We expect a better turn out tomorrow as grade 7 will be,Food was delicious,Queue was well managed with the help of the teacher on duty,Failed taps increased by 5 from the previous day as parents forgot to recharge their accounts,Successful taps increased by 10 from the previous day as parents remembered to recharge their accounts,@SC Phoebe - Lioki Primary school
,Ciiko Primary,2026-01-13,Rice and Green grams,925,953,890,63,0,5,9,12,25,0,0,0,960,0,5,"13 Jan 2026, 12:30:07","13 Jan 2026, 14:10:24",We expect the same turnout as today thus projecting 960,Food was hot and delicious,The queue was managed by the teacher on duty,failed taps decreased from 22 to 9.,Successful taps increased from 850 to 890,@Ciiko Comprehensive school -SL- Samy Migwi
,Cianda Secondary School,2026-01-13,White rice and GG,135,43,43,0,0,3,5,0,6,27,32,0,100,0,3,"13 Jan 2026, 13:30:20","13 Jan 2026, 13:50:40",Projecting 100 with the return of students who were sent home for school fees.,Food was hot and delicious,Ques well managed,Failed taps decreased from 6 to 5,Successful taps decreased from 110 to 43 as some students were sent home for school fees.,@Valentine -Tapper Cianda Secondary
,Gathanji Comprehensive School,2026-01-13,Rice and GG,310,335,316,16,0,3,6,8,15,00,0,0,340,0,3,"13 Jan 2026, 12:33:48","13 Jan 2026, 14:00:02",We projected 340 Expecting high turn out tomorrow.,The food was delicious and nutritious,Queue was well managed,Failed taps were 6 a decrease from 9. Parents did top up on time today,Successful taps were 316 an increase from 288. New registration are in progress and parents did pay on time today.,@SC Kepha Wangengi_Gathanji Comprehensive school
,Kamondo Primary and Junior School,2026-01-13,"White Rice,Greengrams and Bananas",300,325,290,35,0,3,6,0,6,6,7,0,320,0,3,"13 Jan 2026, 12:45:58","13 Jan 2026, 13:30:16","Being the third day of the week,We expect slightly the same number as today's",The food was well cooked and had the right temperature,Queue  was well managed by the ToD,06 failed taps a decrease from 10 tapped previous  day as more parents had topped up kids account on time,325 actual taps a rise from 300 as turn up was high more grade 7 and 4 kids reported today,@SCwangengi -Kamondo primary school
,Muchatha Secondary School,2026-01-13,White Rice and Green grams,120,97,97,0,0,3,7,0,0,0,0,0,170,0,3,"13 Jan 2026, 13:10:09","13 Jan 2026, 14:10:15",Expecting a higher turnout as more students are,Food was hot and delicious,Queue was well managed,The failed taps were 7 the same as yesterday,The successful taps increased from 78 to 97 as parents are topping up,@Edna-tapper Muchatha Secondary
,Muongoiya Secondary School,,,230,204,204,,0,5,7,4,7,6.5,7.8,,230,5,5,"13 Jan 2026, 13:15:26","13 Jan 2026, 13:40:31",Projecting this number because most students will,Food was delicious and nutritious,Queue was well managed by Tapper,Number of failed taps has increased from 5 to 7,Number of successful taps has increased from 179 to 204,@Oliver Nancy-Tapper Muongoiya secondary school
,Karuri Secondary School,2026-01-13,rice and GG,650,505,505,0,50,6,30,8,32,0,0,0,650,50,6,"13 Jan 2026, 13:10:35","13 Jan 2026, 13:50:18",we envision a higher number,food was hot and delicious,Queues were well managed,failed taps increased,successful taps also increased,@Brian njoroge- Tapper Karuri Secondary
,Kibubuti Primary School,2026-01-13,Rice and GG,480,517,466,51,0,3,9,1,9,0,0,0,490,0,3,"13 Jan 2026, 12:30:15","13 Jan 2026, 14:00:21",A projection of 490 because there is no banana on the menu tomorrow,Food was delicious,Line management was okay,Failed taps reduce from 15 to 9 most accounts were sufficient,"Successful taps increased from 436 to 466 ,had a good turnout due to bananas",@Maureen mwaura SC kibubuti pry
,Gathanji Secondary School,2026-01-13,Rice and gg,65,46,45,0,0,2,2,0,0,5.7,6.7,0,50,0,2,"13 Jan 2026, 13:15:39","13 Jan 2026, 13:25:09",We   those students  sent  for school fees to come tomorrow,Food was delicious,The line was well managed  by  teacher on duty,The number of failed taps did not change from 2 to 2 since parents  did not top up,The number  of successful  taps  did not change from 46 to 46  since parents did not top up,@Purity _ tapper Gathanji sec.
,Kibathi Comprehensive School,,,730,720,669,,0,5,37,3,18,0,0,,730,0,5,"13 Jan 2026, 12:20:37","13 Jan 2026, 13:30:16",Students are topping up their Accounts on time,Food was hot and delicious,Queue was well managed by the help of the teacher on duty,Number of actual meals increased from 678 to 720.Students with insufficient balances topped up their accounts.,Number of failed taps increased from 27 to 37 . Students with insufficient balances reminded to top up their accounts,@Jackline Otieno
,Kamondo Secondary School,2026-01-13,White rice and green grams,105,98,98,0,0,2,4,1,2,0,0,0,120,0,2,"13 Jan 2026, 13:30:24","13 Jan 2026, 13:50:34",Expecting high turn out compared to today as grade 10 students  are being admitted,Food was good,Queue management was well managed,Slight decrease from 5 to 4 as some accounts were topped up,Increase from  79 to 98 as grade 10 students are being admitted also students sent for fees resumed,"@Esther, Tapper kamondo secondary school"
,Githunguri Technical & Secondary School,2026-01-13,Rice and green grams,190,150,150,0,0,2,1,7,7,15,18,0,170,0,2,"13 Jan 2026, 13:25:24","13 Jan 2026, 13:55:29",We expect a rise of successful taps tomorrow,Food was delicious and warm,Queue was well manageable,Failed taps today was 1 which is a constant compared yesterday 1 parents topped up,Actual meal served today was 150 which is a increase compared from 130 to 150 parents top up,"@Yvonne mugure, Githunguri Technical And Secondary School , Tapper"
,Loreto Primary School,2026-01-13,RICE AND GREEN GRAMS AND BANANAS,385,400,358,42,0,3,15,1,5,0,0,0,400,0,3,"13 Jan 2026, 12:40:09","13 Jan 2026, 13:35:15",Hopefully more parents will top up,Food was delicious,Queue was well managed,Decrease in failed taps from 22 to 15 most parents topped up.,Increase in actual taps from 385 to 400 most kids came to tap plus availability of bananas helped,@SC Loreto primary
,Kahunira Comprehensive School,2026-01-13,White Rice & Green Grams,685,690,637,56,0,4,13,4,8,5,5,0,690,0,4,"13 Jan 2026, 12:40:17","13 Jan 2026, 13:34:24",Normal school program,Food was hot and delicious.,Queue management was well executed by teacher on duty.,"Failed taps decreased from 21 to 13, respective parents made timely payment.","Actual meals served today increased from 665 to 690 meals served, majority of students turn out for tapping.",@Mwangi Mary Kahunira Comprehensive
,Chief Wandie Primary School,2026-01-13,"Rice ,Green-grams and Bananas",320,312,282,30,0,1,14,4,4,1,1,0,330,0,1,"13 Jan 2026, 12:40:00","13 Jan 2026, 14:00:00",Projecting 330 hoping kids with insufficient funds will have their accounts topped up and kids who are yet to,Line management was excellent,Food was hot and delicious,14 failed taps compared to 13 of yesterday’s due to insufficient balances,312 actual meals served compared to yesterday’s 288 today’s turnout was great,@Washeke-SC-Chief Wandie Pri
,Kawaida Comprehensive School,2026-01-13,White Rice and GG,1040,1053,1017,36,0,6,30,10,12,0,0,0,1060,0,6,"13 Jan 2026, 12:30:24","13 Jan 2026, 13:35:28",Expecting higher turnout since kids are still,Food was Hot and delicious,Well managed by the help of teachers on duty,Increased from 21 to 30 due to late payment,Successful taps increased from 994 to 1017 due to higher turnout,@JULIA-SL KAWAIDA COMPREHENSIVE
,PCEA Githunguri Comprehensive School,2026-01-13,White rice and Green grams,450,456,428,28,0,3,10,2,6,0,0,0,450,0,3,"13 Jan 2026, 12:40:56","13 Jan 2026, 13:20:02",We expect an increase in tomorrow's turn up,Food was good,Line was managed with the help of TOD,"Failed taps were 10 a decrease from yesterday's 11,,,some parents didn't manage to  top up on time","Successful taps were 456 an increase from yesterday's 430,,an increase in today's turn out",@SC- Githunguri Comprehensive
,PCEA Karia Comprehensive School,2026-01-13,White rice and Greengram,470,474,425,49,1,3,14,3,7,0,0,0,480,5,3,"13 Jan 2026, 12:38:43","13 Jan 2026, 13:35:56",We expect a higher turn out tomorrow,Food was delicious,Queue was well managed by the teacher on duty,Failed taps decreased from 16 to 14 due to early payments,Actual meals increased from 444 to 474 due to higher turn out today,@Mary SC PCEA Karia comprehensive
,Karuri Comprehensive School,2026-01-13,Rice and Greengrams,640,665,573,92,0,4,33,10,28,0,0,0,670,0,4,"13 Jan 2026, 12:20:34","13 Jan 2026, 13:40:38",Expecting more kids to turn up as they replace their tags,Food was hot and delicious,Queue was well managed,Failed taps decreased from 34 to 33 due to insufficient balance,Successful taps increased from 525 to 573 because most of the kids turned up for tapping today,@Francis
,Mungai Chengecha Primary School,2026-01-13,Rice and beans,520,535,468,67,0,3,21,12,4,0,0,0,550,0,3,"13 Jan 2026, 12:45:02","13 Jan 2026, 13:50:11",Expecting a higher number tomorrow,Food was delicious,Queue was managed by the teacher on duty,"Decrease in failed taps from 26 to 21 ,most of the kids with insufficient balances topped up their accounts","Increase in successful taps from 435 to 468 , alot of kids had successful taps",@sc mungai c pry
,Muchatha Comprehensive School,,,770,822,723,,0,6,25,5,17,0,0,,750,0,6,"13 Jan 2026, 12:30:56","13 Jan 2026, 13:50:04",We expect a higher turn up,We received bananas...the food was hot and delicious,Queue was well managed by the teacher on duty,"Failed taps decreased from 33 to 25,we expect parents to top up their accounts",Successful taps increased from 770 to 822.,@muongoiya comprehensive
