Kitchen,School,Date,Menu,Projected_Kids,Actual_Meals_Served,Successful_Taps,F4E_Supported_Kids,Teachers,Staff_Meals,Failed_Taps,New_Registrations,New_Tags_Replaced,Rice_Remaining,B_W_G_Remaining,Missed_Food,Next_Day_Projection_Students,Next_Day_Projection_Teachers,Next_Day_Projection_Staff,Start_Taping,Stop_Taping,Projection_Comment,Comment_1,Comment_2,Comment_3,Comment_4,Reported_By
,Muchatha Secondary School,2026-01-15,White Rice and Green grams,150,112,112,0,0,3,11,2,4,0,0,0,150,0,3,"15 Jan 2026, 13:00:51","15 Jan 2026, 13:30:57",Expecting a higher turnout tomorrow as students are still joining,Food was hot and delicious,Queue was well managed,Failed taps increased from 9 to 11 due to insufficient funds,Successful taps increased from 110 to 112 as parents are topping up,@Edna-tapper Muchatha Secondary
,Riara Secondary School,2026-01-15,White Rice : GG,77,83,67,0,0,2,5,1,0,0,0,0,90,0,2,"15 Jan 2026, 12:45:00","15 Jan 2026, 13:30:00",Unregistered grade 10 should be counted as they serve with others. ( included in tommorows projection),Food was delicious,Easy queue management,Successful taps decreased to 67 from yesterdays 71,Failed taps increased to 5 from yesterdays 2,@Tapper Riara Sec
,St. Augustine Gatono Primary,2026-01-15,Rice and GG,170,172,153,19,3,3,5,0,1,0,0,0,170,3,3,"15 Jan 2026, 12:30:50","15 Jan 2026, 13:30:58",Expecting higher turn out,Food was delicious,Queue was well managed,Failed taps increased from 5 to 4 as some parents didn't top up,Successful taps remained 153 as parents topped up on time,@Anne Njoroge -SC St.​Augustine
,Karuri Secondary School,2026-01-15,White rice and GG,600,605,605,0,0,6,24,4,46,0,0,0,650,0,6,"15 Jan 2026, 13:10:37","15 Jan 2026, 13:50:43",We envision a higher number,The food was hot and delicious,The queues were well managed,Failed taps decreased from 29 to 24,Successful taps Increased from 530 to 600,@grace tapper karuri secondary
,Gathanji Comprehensive School,2026-01-15,Rice and GG,340,359,335,24,0,3,6,1,8,00,0,0,360,0,3,"15 Jan 2026, 12:41:23","15 Jan 2026, 13:40:45",We projected 360 expecting high turn out tomorrow,The food was delicious and nutritious,Queue was well managed,Failed taps were 6 a decrease from 8 parents did top up on time,Successful taps were 335 an increase from 314 parents did top up on time,@SC Kepha Wangengi_Gathanji Comprehensive school
,Mungai Chengecha Primary School,2026-01-15,Rice and greengrams,545,556,490,66,0,3,19,8,1,0,0,0,570,0,3,"15 Jan 2026, 12:45:13","15 Jan 2026, 13:50:18",Expecting a higher turn up tomorrow,Food was delicious,Queue was managed by the teacher on duty,Decrease in failed taps from 23 to 19 alot of kids who had insufficient balances yesterday topped up their accounts,Increase in successful taps from 473 to 490 alot of kids turned up today,@sc mungai c pry
,Njenga Karume Comprehensive School,2026-01-15,White rice and green grams,190,187,179,9,0,3,22,0,3,0,0,0,200,0,3,"15 Jan 2026, 12:40:39","15 Jan 2026, 13:30:44",Expecting a better number,No kids came back for second serving,Queue was well managed by teacher on duty,Failed taps decreased from 22 to 20,Successful taps increased from 160 to 179,@Eliud Nderu Sc Njenga karume comprehensive
,PCEA Githunguri Comprehensive School,2026-01-15,White rice and Green grams,450,464,432,32,0,3,13,2,1,0,0,0,460,0,3,"15 Jan 2026, 12:40:51","15 Jan 2026, 13:30:43",Expecting a higher turnout tomorrow,Food was good,Line was managed with the help of TOD,"Failed taps were 13 an increase from yesterday's 7,,,some parents didn't manage to top up on time","Successful taps were 464 an increase from yesterday's 458,,an increase in turn up.",@SC- Githunguri Comprehensive
,Kawaida Secondary School,2026-01-15,Rice and GG,60,65,65,0,0,3,1,0,2,0,0,0,75,1,3,"15 Jan 2026, 13:15:21","15 Jan 2026, 13:30:26",We expected a higher turneout since the students are  doing their opening exams and most students are back to school,Food was delicious and tasty,Queue was well managed by the teacher on duty,Failed taps decreased from 2 to 1 most students topped up on time,Successful taps increased from 47 to 65 most students were present today since they are doing their opening exams,@Njeri kawaida secondary school
,Kiairia Secondary School,2026-01-15,Rice and GG,63,46,46,0,0,2,2,0,0,0,0,0,50,0,2,"15 Jan 2026, 13:13:50","15 Jan 2026, 13:30:01",I project because they might,The food was very good,Students arranged themselves in good order,Today we had 2 failed taps parents didn't topped up,Successful taps decreased from 54 to 46 some students were absent and others were late so they all sent home,@Janet tapper kiairia secondary
,Lioki Comprehensive School,2026-01-15,White rice and Green grams,140,135,121,14,0,2,7,0,2,1,1,0,140,0,2,"15 Jan 2026, 13:00:43","15 Jan 2026, 13:30:54",We expect a better turn out tomorrow,Food was delicious,The queue was well managed with the help of the teacher on duty,Failed taps increased to 7 compared to yesterday as parents forgot to recharge their accounts,Successful taps decreased from 141 to 135 as parents forgot to recharge their accounts,@SC Phoebe - Lioki Primary school
,St. Vincent Lioki Secondary School,2026-01-15,White rice and green grams,170,182,182,0,0,2,12,8,1,00,0,10,185,0,3,"15 Jan 2026, 13:25:31","15 Jan 2026, 14:10:38",We expect a better turn out tomorrow,Food was delicious,Queue was well managed by the help of teacher on duty,Failed taps decreased by 1 as compared to yesterday as the parent remembered to recharge his account,Successful taps increased by 31 as compared to yesterday since there were 8 new registrations,@Ann Tapper St. Vincent secondary
,Kawaida Comprehensive School,2026-01-15,White Rice and GG,1070,1090,1049,41,0,6,30,0,14,0,0,0,1095,0,6,"15 Jan 2026, 12:30:36","15 Jan 2026, 13:30:41",Expecting higher turnout since kids have already,The food was Hot and delicious,The queue was well managed by the help of teachers on duty,Failed taps increased from 20 to 30 due to late payment,Successful taps increased from 1026 to 1049 due to higher turnout,@JULIA-SL KAWAIDA COMPREHENSIVE
,Mayuyu Comprehensive School,2026-01-15,"Rice, GG and bananas",375,386,368,18,0,3,8,0,2,0,0,0,380,0,3,"15 Jan 2026, 12:40:45","15 Jan 2026, 13:30:53",Expecting a higher turnout of pupils as parents continue to pay on time,The meal was hot and delicious,The queue was managed smoothly by the help of the teacher on duty,Failed taps reduced from 9 to 8 cause parents paid on time,Successful taps increased from 372 to 386 cause parents paid on time and there were bananas,@Maggie Gitau - SC Mayuyu comprehensive
,Ngemwa Primary and Junior School,2026-01-15,WHITE RICE AND GREEN GRAMS,205,208,189,19,0,2,3,1,2,0,0,0,210,0,2,"15 Jan 2026, 12:35:42","15 Jan 2026, 13:15:45",We expect the same turnup tomorrow.,Food was delicious,Line management was successful,Failed taps increased from 1 to 3. Parents did not top up on time.,Meals served increased from 205 to 208. Absent kids are still reporting.,@SC Lucy - Ngemwa primary
,Gathanji Secondary School,2026-01-15,Rice and gg,65,54,54,0,0,2,2,0,0,3.3,3.8,0,60,0,2,"15 Jan 2026, 13:00:44","15 Jan 2026, 13:10:01",We expect  the turnout to increase  compared to  today.,Food was hot and delicious  .,The line was well managed  by teacher  on duty.,The number  of failed  taps  did not change  from 2 to 2 since parents  forgot  to  topup.,"There was a decrease  in successful  taps , from 58 to 54 since  some parents  forgot to top up on time.",@Purity _ tapper Gathanji sec.
,Githunguri Technical & Secondary School,2026-01-15,Rice and Green grams,162,157,157,0,0,2,5,6,23,2,3,0,170,0,2,"15 Jan 2026, 13:30:41","15 Jan 2026, 14:00:49",We expect a rise of successful taps tomorrow,Food was delicious and warm,Queue was well manageable by teacher on duty,Failed taps today was 5 which is a increase compared from 2 to 5 parents didn't top up,Actual meal served today was 157 which is a increase compared from 149 to 157 parents top up,"@Yvonne mugure, Githunguri Technical And Secondary School , Tapper"
,Kamondo Secondary School,2026-01-15,White rice and green grams,110,115,115,0,0,2,7,0,10,0,0,0,120,0,2,"15 Jan 2026, 13:30:43","15 Jan 2026, 13:50:53",Expecting a rise in successful taps as grade 10 students  are still being enrolled,Food was good,Queue management was well managed,Increase from 5 to 7 as some accounts are still not topped  up,Increase from 106 to 115 as grade 10 students were admitted,"@Esther, Tapper kamondo secondary school"
,Loreto Primary School,2026-01-15,Rice and green grams,400,379,337,42,0,3,17,0,1,5.25,6.3,0,380,0,3,"15 Jan 2026, 12:30:26","15 Jan 2026, 13:35:31",Hopefully more parents will top up early,Food was delicious,Queue was well managed,Increase in failed taps from 8 to 17 most parents didn't top up early,"Decrease in actual taps from 399 to 379  ,due increase in failed taps.",@SC Loreto primary
,PCEA Karia Comprehensive School,2026-01-15,White rice and Greengram,480,478,428,50,2,3,6,1,4,0,0,0,480,5,3,"15 Jan 2026, 12:30:49","15 Jan 2026, 13:35:57",We expect a higher turn out on Monday,Food was delicious,Queue was well managed by the teacher on duty,Failed taps decreased from 8 to 6 due to early payments,Actual meals increased from 477 to 478 due to a lower number of failed taps,@Mary SC PCEA Karia comprehensive
,Kahunira Secondary School,2026-01-15,White rice & Green Gram,140,149,149,0,0,3,4,2,3,0,0,0,160,0,3,"15 Jan 2026, 13:00:23","15 Jan 2026, 13:30:36",Expecting grade 10 students to,Food was delicious,Queue was well managed by TOD,"Failed taps increased from 2 to 4, some parents didn't top up their accounts","Meals served today decreased from 150 to 149, parents didn't top up their accounts",@Tapper kahunira secondary
,Kiababu Primary School,2026-01-15,Rice and green grams,270,263,237,26,0,2,11,0,7,2,3,0,270,0,2,"15 Jan 2026, 12:40:18","15 Jan 2026, 13:30:25",Expecting more kids to,The food was delicious,Queue was neat with the help of the teacher on duty,Failed taps increased from 7 to 11 as some parents did not manage to pay on Time,Successful taps decreased from 264 to 264 as some parents did not manage to pay on Time,@kiaibabu primary school
,Muongoiya Comprehensive School,2026-01-15,White rice and GG,430,445,372,73,0,3,8,1,2,0,0,0,430,0,3,"15 Jan 2026, 13:00:00","15 Jan 2026, 13:30:08",Expecting higher turn out,Food was hot and delicious,Well managed,Decreased from 11 to 8 due to early payment,Increased from 351 to 372 due to higher turn out,@Rahab Wangui Chege
,Kamondo Primary and Junior School,2026-01-15,White rice and Greengrams,315,315,279,36,0,3,6,1,1,10,0,0,315,0,3,"15 Jan 2026, 12:40:31","15 Jan 2026, 13:25:46",Being the last day of the week we expect turn up to be same as today's,The food was tasty and had the right  temperature,Line was well managed by the ToD,06 failed taps a decrease from 7 as more parents had topped  up kids account,315 actual taps same as yesterday's as it was a normal  school day,@SCwangengi -Kamondo primary school
,Kiairia Comprehensive School,2026-01-15,White Rice and Green Grams,220,217,101,16,3,2,3,0,2,0,2,0,215,3,2,"15 Jan 2026, 12:55:27","15 Jan 2026, 13:50:44",We expect all kids to be present and all accounts to be updated.,The food was delicious,Queue was orderly,Failed taps increased from 0 to 3. Respective parents didn't topup their accounts.,Actual meals decreased from 222 to 217. Some accounts were not updated.,@SC Lilian - Kiairia comprehensive
,AK Magugu Comprehensive School,2026-01-15,"White rice , green grams and Bananas",425,406,362,44,0,3,10,1,4,0,0,0,410,0,3,"15 Jan 2026, 12:30:20","15 Jan 2026, 13:30:26",We expect the same turnout as today,The food was delicious,The queue was orderly,The number of failed taps increased from 8 to 10. Respective accounts had not been topped up,The number of actual meals served today reduced from 418 to 406. Some students were absent,@SC Margaret Maigua - Ak magugu comprehensive
,Kahunira Comprehensive School,2026-01-15,White Rice & Green Grams,690,720,661,59,0,4,22,2,8,00,0,0,690,0,4,"15 Jan 2026, 12:40:45","15 Jan 2026, 13:35:53",Being on Friday turn out is usually low.,"Food was delicious, students enjoyed bananas.",Queue management was well executed by teacher on duty.,Failed taps increased slightly from 21 to 22.,"Actual meals served today increased greatly from 700 to 720,this was contributed by distribution of bananas today.",@Mwangi Mary Kahunira Comprehensive
,Chief Wandie Primary School,2026-01-15,Rice and Greengrams,320,331,300,31,0,1,10,3,8,0,0,0,310,0,1,"15 Jan 2026, 12:30:00","15 Jan 2026, 13:50:00",Projecting 310 because Friday’s turnout is usually low,Food was hot and delicious,Line management was excellent,10 failed taps compared to yesterday’s 14 some parents topped up their kids account on time,331 actual meals served compared to yesterday’s 321 today’s turnout was great,@Washeke-SC-Chief Wandie Pri
,P.C.E.A Ngemwa Secondary School,2026-01-15,White rice and Green Grams,175,182,180,2,0,3,7,1,10,0,0,0,200,0,3,"15 Jan 2026, 12:40:47","15 Jan 2026, 13:20:51",Students with insufficient balances will top up their accounts on time.,Food was delicious and hot,Teacher on duty helped with line Management,"Number of actual meals increased from 174 to 182, students with insufficient balances topped up their accounts on time.","Number of failed taps increased from 4 to 7, students with insufficient balances reminded to top up their accounts on time.",@Nicholas Tapper PCEA Ngemwa Secondary
,Ciiko Primary,2026-01-15,Rice and Greengrams,960,965,904,61,0,5,9,0,13,5,10,0,965,0,5,"15 Jan 2026, 12:29:01","15 Jan 2026, 13:30:08",We expect the same turnout as today.,Food was hot and delicious,The queue was managed by the teacher on duty,Failed taps decreased from 15 to 9,Successful taps increased from 955  to 965.,@Ciiko Comprehensive school -SL- Samy Migwi
,Muongoiya Secondary School,,,250,249,249,,0,3,3,3,11,0,0,,260,0,3,"15 Jan 2026, 13:10:10","15 Jan 2026, 13:35:29",We expect parents to top up their accounts and more grade 10 kids to get admitted,Food was hot and delicious,Queue was well managed by the teacher on duty,Failed taps decreased from 5 to 3,Successful taps increased from 222 to 249 since we grade 10 are still reporting to school,@muongoiya comprehensive
,Muchatha Comprehensive School,,,750,760,671,,0,6,24,3,12,207,248,,800,0,6,"15 Jan 2026, 12:29:44","15 Jan 2026, 13:20:56",Am expecting a higher turn up as students continue,The Lunch was hot and delicious,The teacher on duty helped in.,Failed taps reduced 33 to 24 as parents topped up on time,Successful reduced from 696 to 671 as students didn't show up for Tapping.,@Sl Muchatha Comprehensive primary
,William Ng'iru Secondary School,2026-01-15,"White Rice , Gg and bananas",450,430,430,0,0,4,22,3,27,2,5,,480,0,480,"15 Jan 2026, 12:40:49","15 Jan 2026, 13:40:56",,Food was delicious,Line transitioned well,"From 6 failed taps to 22 , an increase emerged due to parents forgetting to top up students accounts.","From 303 successful taps to 430 successful taps , Grade 10 started feeding with us . Hence the gradual increase in successful taps","@Rose, Giathieko Comprehensive SC"
,Kiawairia Primary,2026-01-15,Rice and Greengrams,130,129,113,16,3,2,4,0,1,2,2,,130,2,,"15 Jan 2026, 12:00:46","15 Jan 2026, 13:30:52",,Food was delicious,Lines were neat and ordely,We had 4 failed taps an increase from 1 some parents didn't top up on time,We had 113 successful taps a decrease from 116 due to high failed taps,@Mary kimani SC kiawairia comprehensive school
,Kigumo Primary,2026-01-15,White Rice and GreenGrams,185,181,161,20,0,2,9,1,2,0,0,,185,0,,"15 Jan 2026, 12:40:14","15 Jan 2026, 13:39:20",,food was delicious,line management was orderly assisted by the teacher on duty.,We had 9 failed taps compared to yesterday where we had 10.One parent paid.,We had 181 actual meals served compared to yesterday where we had 185.This slight decrease was led by few kids missing school.,@S C PCEA Kigumo Comprehensive School
,Kibichoi Primary School,2026-01-15,Rice and GG,230,232,210,22,0,2,2,2,3,0,0,,235,2,,"15 Jan 2026, 13:00:06","15 Jan 2026, 13:30:13",,The food was delicious,I managed the queue well,"The number of failed taps decreased from 3 to 2, as some parents didn't top up their accounts on time","The number of successful taps today was 210, the same as yesterday",@sc kibichoi primary school
,Kiambururu Secondary School,2026-01-15,Rice with Gg,200,194,194,0,0,3,3,1,2,0,0,,200,0,,"15 Jan 2026, 13:20:00","15 Jan 2026, 14:00:09",,The food was delicious,Line management was smooth,"Failed taps was 3 compared to previous which was 1, some parents forgot to top up",Successful taps was 194 compared to previous which was 191 a slightly increase.,@Salome-kiambururu secondary school
,Gathangari Primary School,2026-01-15,Rice and green grams,410,409,409,29,0,3,12,1,2,0,0,,415,0,,"15 Jan 2026, 12:20:42","15 Jan 2026, 14:00:50",,The Food was hot and sweet,Line was well managed,Today I had 12 filed taps and yesterday was 9,Yesterday successful taps were 409 and today were 409,@ANTHONY
,Githioro Primary School,2026-01-15,White Rice and GREENGRAMS,330,339,314,25,0,2,3,2,3,0,0,,330,0,,"15 Jan 2026, 12:35:18","15 Jan 2026, 13:45:23",,Food wa appetising,Line management was organised assisted by tod,"Failed taps reduced from 5 to 3, parents remembered to top up their accounts.","Successful taps increased from 335 to 339, numbers are still increasing",@GITHIORO COMPREHENSIVE
,Catholic Archdiocese Of Nairobi Gataka Primary & Junior Secondary,2026-01-15,Rice and Greengrams,290,276,259,17,0,2,7,0,2,4,0,,280,1,,"15 Jan 2026, 12:35:22","15 Jan 2026, 13:40:44",,The food was delicious,The queue was well managed by the school coordinator,"The number of failed taps remained at 7, we reminded kids to request their parents to top up.","The number of actual meals dropped from 289 to 276, some parents failed to make timely payments for their kids",@Catholic archdiocese of Nairobi Gataka primary school and Junior secondary
,Kindiga Primary & Junior Secondary School,2026-01-15,White Rice and GG,190,190,172,18,0,2,0,0,1,00,0,,190,00,,"15 Jan 2026, 12:40:04","15 Jan 2026, 13:20:12",,The food was delicious.,Queues were well managed with the help of TOD,"The no of failed taps today was 0,parents topped up accounts on time.","Successful taps increased to 190 from yesterday's 186,Turn out was high and parents topped up accounts.",@James Mbugua SC Kindiga Primary
,Gathaithi Secondary School,2026-01-15,Rice and green grams,110,112,112,0,0,2,6,0,6,0,0,,115,0,,"15 Jan 2026, 13:21:39","15 Jan 2026, 13:45:52",,Food was delicious,Queuing was done in order,We had 6 failed taps a rise from 5 due to failure of topping up,We  had 112 successful taps a rise from yesterday's  96 due more students attendance,@Joseph mburu nga'ang'a
,Gitiha Secondary School,2026-01-15,White rice and greengarams,140,136,136,0,0,2,8,0,4,2,3,,130,0,,"15 Jan 2026, 12:40:27","15 Jan 2026, 13:05:34",,Food was enough,The queue was smooth and managable,The failed taps had decreased from the previous day,Successful taps had increased from the previous day,@Kang'ethe Dennis
,Thuita Secondary School,2026-01-15,White rice and green gram,40,34,34,0,0,2,1,1,0,3,3,,40,0,40,"15 Jan 2026, 13:10:07","15 Jan 2026, 13:25:24",,Food was delicious,Queue management was recommendable,Today only one tap failed hopping tomorrow the parent will rember to top up,Yesterday taps were 31 and today were34 that means  3 parent remembered to top up because the number increased,@Thuita Secondary tapper
,GATHAITHI PRIMARY,2026-01-15,Rice and Greengrams,475,488,440,48,2,3,15,2,3,00,0,,485,00,,"15 Jan 2026, 12:40:04","15 Jan 2026, 13:40:11",,Food was delicious,Teachers on duty managed the queue successfully,Failed taps increased from 9 to 15. Some parents failed to top up accounts on time,Successful taps increased from 472 to 488,@P.C.E.A Gathaithi primary and Junior secondary school Jane Wanjiru
,Mukuyu Secondary School,2026-01-15,Rice and GG,300,293,293,0,0,3,11,1,27,10,0,,310,0,,"15 Jan 2026, 12:40:22","15 Jan 2026, 13:20:34",,Food was delicious,Queue was well managed,Mukuyu secondary school failed taps is equivalent to yesterday because same parents didn't top up,Mukuyu secondary school success actual taps increases to 293 compared to previous on which was 274 because students are still reporting,@Mukuyu Secondary School
,Ihiga Primary,2026-01-15,White Rice and Green Grams,170,157,144,13,0,2,5,0,0,5,10,,160,0,,"15 Jan 2026, 12:40:01","15 Jan 2026, 13:10:07",,Food was Hot.,Queues were manageable.,Failed taps were 5 an increase from yesterday's which was 0.Parents didn't top up.,Successful taps 157 a decrease from yesterday's which was 172.The drop was caused by failed taps and most kids don't show up on green grams day.,@Naomi SC-Ihiga Comprehensive
,Gikang'a Kageche Secondary School,2026-01-15,Rice and Green Grams,260,260,260,0,0,3,7,7,19,0,0,,280,0,,"15 Jan 2026, 13:10:49","15 Jan 2026, 13:43:58",,Food was delicious,Queue was smoothly managed by the help of TOD,Today's failed taps increased from 4 to 7..parents didn't top up on time and 2 students using meal card from different schools,Today's successful taps was 260 an increase from yesterday which was 245.. students turn out was good,@Pauline Gatimu
,PCEA Matuguta Secondary School,2026-01-15,White Rice and Green grams,110,108,108,0,0,2,3,0,0,00,0,,110,00,,"15 Jan 2026, 13:30:46","15 Jan 2026, 13:45:54",,Food was hot and delicious,Queues were orderly and well managed by the help of the tod,Failed taps today remained same as yesterday. Respective parents didn't top up,Successful taps today were 108 lower in comparison to the projected meals that were 110 and also lower than yesterday's 125,@Njeri -Matuguta secondary school
,Mathanja Priamry School,2026-01-15,rice and green grams,195,196,178,18,0,2,1,0,1,0,0,,195,0,,"15 Jan 2026, 12:20:23","15 Jan 2026, 13:30:31",,food was delicious,I managed the queue without any assistance,today we had only 1 failed tap same as yesterday.,today we had 196 actual meals served an increase compared to yesterday 191. more kids were present today.,@mathanja primary school
,Kanyore Primary School,2026-01-15,Rice and green grams,620,642,600,42,0,3,16,0,6,5,0,,640,7,,"15 Jan 2026, 12:40:00","15 Jan 2026, 13:26:00",,Food was delicious,Queue was well managed,The number of failed taps increased from yesterday’s 14 to today’s 16 because more parents failed to top up the accounts.,The number of actual taps increased from yesterday’s 609 to today’s 642 because more kids were present.,@Kanyore Comprehensive School
,Gathiruini Primary School,2026-01-15,Rice and Green grams,245,246,220,26,0,2,3,1,2,0,0,,250,0,,"15 Jan 2026, 12:30:47","15 Jan 2026, 13:30:57",,Lunch was delicious,Line management was good with help of teacher on duty,Failed taps today were 3 an increase from 2 this is because parents didn't top up their accounts on time,Actual meal served today were 246 an increase from 240 this is because most students were present today,@Catherine Wanjiru
,Gatina Primary School,2026-01-15,White rice and Greengrams,450,438,375,63,0,3,13,3,4,5,7,,440,0,,"15 Jan 2026, 12:38:21","15 Jan 2026, 13:30:54",,Food was warm and delicious,Line was smooth and orderly.,"Failed taps decreased from 15 to 13, more sufficient account fund resulted to increase of failed taps.","Actual meal served were 438 a decrease from yesterday's number of 447, some kids were absent and failed taps were more.",@Kang'ethe Dennis
,Kiambururu Comprehensive School,2026-01-15,White Rice and GG,275,275,246,29,0,3,13,7,3,0,0,,280,0,,"15 Jan 2026, 12:30:34","15 Jan 2026, 13:40:38",,The food was hot and delicious,Line management was smooth and fast,Failed taps increased from 4 to 13.Many parents failedbto top up on time today,Actual meals served increased from 269 to 275.We had new registrations today and student turnout was also high,@Kiambururu Comprehensive School
,Githiga Primary,2026-01-15,Whiterice and  Green grams,390,384,351,33,0,3,31,1,1,1,2,,385,0,,"15 Jan 2026, 12:29:28","15 Jan 2026, 13:50:33",,Food was sweet and delicious,Line Management was smooth.,Failed taps increased  from 22 to 33.parents forgot to  top up.,Actual meals decreased  from 390 to 384. Turnout decreased and failed taps.,@Nicholas-SC - Githiga Comprehensive
,Gitombo Primary School,2026-01-15,White rice and Green grams,180,176,163,13,0,2,1,0,1,1,1,,180,0,,"15 Jan 2026, 12:30:09","15 Jan 2026, 13:39:16",,Food was delicious.,Queue was manageable.,Today failed tap was 1 just like yesterday the number maintained.,Actual meals served today was 176 a decrease of 1 from 177 yesterday this is due to absenteeism.,@Veronica Mwaura -S/C- Gitombo primary
,Ngewa Primary School,2026-01-15,Rice and GG,300,301,267,34,0,2,18,3,4,0,0,,310,0,,"15 Jan 2026, 12:00:33","15 Jan 2026, 13:30:35",,The food was delicious,queue was transitioning well from class to class,We had 18 failed taps today Which is an increase from 14 yesterday,We had 301 actual meals served today which is an increase from 293 yesterday,@Ngewa primary school.
,Kiawaiguru Primary School,2026-01-15,Rice and Green Grams,220,219,200,19,0,2,0,0,3,0,0,,220,2,,"15 Jan 2026, 12:30:00","15 Jan 2026, 13:20:00",,Food was delicious.,Line transtioned from class to class in an oderly manner.,Failed taps were 0 just like yesterday. I managed to remind most parents to top up before lunch.,Actual meals served was 219 just like yesterday.Most pupils reported to school.,@ANN SC KIAWAIGURU PRIMARY SCHOOL
,Kihuririo Primary School,2026-01-15,Rice and GG,430,454,404,50,0,3,6,3,6,,0,,460,0,,"15 Jan 2026, 12:50:50","15 Jan 2026, 13:40:56",,The food was so yummy,Queue was manageable,Failed taps decreased from 10 to 6 parents paid.,Successful taps increased from 420 to 454 many kids reported.,@kihuririo primary
